time_s,forehead_logpos,forehead_logpos_raw,forehead_logchrom,forehead_logchrom_raw,forehead_observed,forehead_interpolated,left_cheek_logpos,left_cheek_logpos_raw,left_cheek_logchrom,left_cheek_logchrom_raw,left_cheek_observed,left_cheek_interpolated,right_cheek_logpos,right_cheek_logpos_raw,right_cheek_logchrom,right_cheek_logchrom_raw,right_cheek_observed,right_cheek_interpolated
0.3055525,,,,,True,False,,,,,True,False,,,,,True,False
0.311108,,,,,True,False,,,,,True,False,,,,,True,False
0.3166635,,,,,True,False,,,,,True,False,,,,,True,False
0.322219,,,,,True,False,,,,,True,False,,,,,True,False
0.3277744999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.33333,,,,,True,False,,,,,True,False,,,,,True,False
0.3388855,,,,,True,False,,,,,True,False,,,,,True,False
0.344441,,,,,True,False,,,,,True,False,,,,,True,False
0.3499965,,,,,True,False,,,,,True,False,,,,,True,False
0.355552,,,,,True,False,,,,,True,False,,,,,True,False
0.3611074999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.366663,,,,,True,False,,,,,True,False,,,,,True,False
0.3722185,,,,,True,False,,,,,True,False,,,,,True,False
0.377774,,,,,True,False,,,,,True,False,,,,,True,False
0.3833295,,,,,True,False,,,,,True,False,,,,,True,False
0.388885,,,,,True,False,,,,,True,False,,,,,True,False
0.3944404999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.399996,,,,,True,False,,,,,True,False,,,,,True,False
0.4055515,,,,,True,False,,,,,True,False,,,,,True,False
0.411107,,,,,True,False,,,,,True,False,,,,,True,False
0.4166625,,,,,True,False,,,,,True,False,,,,,True,False
0.422218,,,,,True,False,,,,,True,False,,,,,True,False
0.4277735,,,,,True,False,,,,,True,False,,,,,True,False
0.433329,,,,,True,False,,,,,True,False,,,,,True,False
0.4388845,,,,,True,False,,,,,True,False,,,,,True,False
0.44444,,,,,True,False,,,,,True,False,,,,,True,False
0.4499955,,,,,True,False,,,,,True,False,,,,,True,False
0.455551,,,,,True,False,,,,,True,False,,,,,True,False
0.4611065,,,,,True,False,,,,,True,False,,,,,True,False
0.466662,,,,,True,False,,,,,True,False,,,,,True,False
0.4722175,,,,,True,False,,,,,True,False,,,,,True,False
0.477773,,,,,True,False,,,,,True,False,,,,,True,False
0.4833285,,,,,True,False,,,,,True,False,,,,,True,False
0.488884,,,,,True,False,,,,,True,False,,,,,True,False
0.4944395,,,,,True,False,,,,,True,False,,,,,True,False
0.4999949999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.5055505,,,,,True,False,,,,,True,False,,,,,True,False
0.511106,,,,,True,False,,,,,True,False,,,,,True,False
0.5166615,,,,,True,False,,,,,True,False,,,,,True,False
0.522217,,,,,True,False,,,,,True,False,,,,,True,False
0.5277725,,,,,True,False,,,,,True,False,,,,,True,False
0.533328,,,,,True,False,,,,,True,False,,,,,True,False
0.5388835,,,,,True,False,,,,,True,False,,,,,True,False
0.544439,,,,,True,False,,,,,True,False,,,,,True,False
0.5499944999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.55555,,,,,True,False,,,,,True,False,,,,,True,False
0.5611055,,,,,True,False,,,,,True,False,,,,,True,False
0.566661,,,,,True,False,,,,,True,False,,,,,True,False
0.5722165,,,,,True,False,,,,,True,False,,,,,True,False
0.577772,,,,,True,False,,,,,True,False,,,,,True,False
0.5833275,,,,,True,False,,,,,True,False,,,,,True,False
0.588883,,,,,True,False,,,,,True,False,,,,,True,False
0.5944385,,,,,True,False,,,,,True,False,,,,,True,False
0.599994,,,,,True,False,,,,,True,False,,,,,True,False
0.6055495,,,,,True,False,,,,,True,False,,,,,True,False
0.611105,,,,,True,False,,,,,True,False,,,,,True,False
0.6166605,,,,,True,False,,,,,True,False,,,,,True,False
0.622216,,,,,True,False,,,,,True,False,,,,,True,False
0.6277715,,,,,True,False,,,,,True,False,,,,,True,False
0.633327,,,,,True,False,,,,,True,False,,,,,True,False
0.6388825,,,,,True,False,,,,,True,False,,,,,True,False
0.644438,,,,,True,False,,,,,True,False,,,,,True,False
0.6499935,,,,,True,False,,,,,True,False,,,,,True,False
0.6555489999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.6611045,,,,,True,False,,,,,True,False,,,,,True,False
0.66666,,,,,True,False,,,,,True,False,,,,,True,False
0.6722155,,,,,True,False,,,,,True,False,,,,,True,False
0.677771,,,,,True,False,,,,,True,False,,,,,True,False
0.6833265,,,,,True,False,,,,,True,False,,,,,True,False
0.688882,,,,,True,False,,,,,True,False,,,,,True,False
0.6944375,,,,,True,False,,,,,True,False,,,,,True,False
0.699993,,,,,True,False,,,,,True,False,,,,,True,False
0.7055485,,,,,True,False,,,,,True,False,,,,,True,False
0.711104,,,,,True,False,,,,,True,False,,,,,True,False
0.7166595,,,,,True,False,,,,,True,False,,,,,True,False
0.7222149999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.7277705,,,,,True,False,,,,,True,False,,,,,True,False
0.733326,,,,,True,False,,,,,True,False,,,,,True,False
0.7388815,,,,,True,False,,,,,True,False,,,,,True,False
0.744437,,,,,True,False,,,,,True,False,,,,,True,False
0.7499925,,,,,True,False,,,,,True,False,,,,,True,False
0.755548,,,,,True,False,,,,,True,False,,,,,True,False
0.7611035,,,,,True,False,,,,,True,False,,,,,True,False
0.766659,,,,,True,False,,,,,True,False,,,,,True,False
0.7722145,,,,,True,False,,,,,True,False,,,,,True,False
0.77777,,,,,True,False,,,,,True,False,,,,,True,False
0.7833255,,,,,True,False,,,,,True,False,,,,,True,False
0.7888809999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.7944365,,,,,True,False,,,,,True,False,,,,,True,False
0.799992,,,,,True,False,,,,,True,False,,,,,True,False
0.8055475,,,,,True,False,,,,,True,False,,,,,True,False
0.811103,,,,,True,False,,,,,True,False,,,,,True,False
0.8166585,,,,,True,False,,,,,True,False,,,,,True,False
0.822214,,,,,True,False,,,,,True,False,,,,,True,False
0.8277694999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.833325,,,,,True,False,,,,,True,False,,,,,True,False
0.8388805,,,,,True,False,,,,,True,False,,,,,True,False
0.844436,,,,,True,False,,,,,True,False,,,,,True,False
0.8499915,,,,,True,False,,,,,True,False,,,,,True,False
0.855547,,,,,True,False,,,,,True,False,,,,,True,False
0.8611025,,,,,True,False,,,,,True,False,,,,,True,False
0.866658,,,,,True,False,,,,,True,False,,,,,True,False
0.8722135,,,,,True,False,,,,,True,False,,,,,True,False
0.877769,,,,,True,False,,,,,True,False,,,,,True,False
0.8833245,,,,,True,False,,,,,True,False,,,,,True,False
0.88888,,,,,True,False,,,,,True,False,,,,,True,False
0.8944354999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.899991,,,,,True,False,,,,,True,False,,,,,True,False
0.9055465,,,,,True,False,,,,,True,False,,,,,True,False
0.911102,,,,,True,False,,,,,True,False,,,,,True,False
0.9166575,,,,,True,False,,,,,True,False,,,,,True,False
0.922213,,,,,True,False,,,,,True,False,,,,,True,False
0.9277685,,,,,True,False,,,,,True,False,,,,,True,False
0.933324,,,,,True,False,,,,,True,False,,,,,True,False
0.9388795,,,,,True,False,,,,,True,False,,,,,True,False
0.944435,,,,,True,False,,,,,True,False,,,,,True,False
0.9499905,,,,,True,False,,,,,True,False,,,,,True,False
0.955546,,,,,True,False,,,,,True,False,,,,,True,False
0.9611015,,,,,True,False,,,,,True,False,,,,,True,False
0.966657,,,,,True,False,,,,,True,False,,,,,True,False
0.9722125,,,,,True,False,,,,,True,False,,,,,True,False
0.977768,,,,,True,False,,,,,True,False,,,,,True,False
0.9833235,,,,,True,False,,,,,True,False,,,,,True,False
0.988879,,,,,True,False,,,,,True,False,,,,,True,False
0.9944345,,,,,True,False,,,,,True,False,,,,,True,False
0.99999,,,,,True,False,,,,,True,False,,,,,True,False
1.0055455,,,,,True,False,,,,,True,False,,,,,True,False
1.011101,,,,,True,False,,,,,True,False,,,,,True,False
1.0166565,,,,,True,False,,,,,True,False,,,,,True,False
1.022212,,,,,True,False,,,,,True,False,,,,,True,False
1.0277675,,,,,True,False,,,,,True,False,,,,,True,False
1.033323,,,,,True,False,,,,,True,False,,,,,True,False
1.0388785,,,,,True,False,,,,,True,False,,,,,True,False
1.044434,,,,,True,False,,,,,True,False,,,,,True,False
1.0499895,,,,,True,False,,,,,True,False,,,,,True,False
1.055545,,,,,True,False,,,,,True,False,,,,,True,False
1.0611005,,,,,True,False,,,,,True,False,,,,,True,False
1.066656,,,,,True,False,,,,,True,False,,,,,True,False
1.0722115,,,,,True,False,,,,,True,False,,,,,True,False
1.077767,,,,,True,False,,,,,True,False,,,,,True,False
1.0833225,,,,,True,False,,,,,True,False,,,,,True,False
1.088878,,,,,True,False,,,,,True,False,,,,,True,False
1.0944335,,,,,True,False,,,,,True,False,,,,,True,False
1.099989,,,,,True,False,,,,,True,False,,,,,True,False
1.1055445,,,,,True,False,,,,,True,False,,,,,True,False
1.1111,,,,,True,False,,,,,True,False,,,,,True,False
1.1166555,,,,,True,False,,,,,True,False,,,,,True,False
1.122211,,,,,True,False,,,,,True,False,,,,,True,False
1.1277665,,,,,True,False,,,,,True,False,,,,,True,False
1.133322,,,,,True,False,,,,,True,False,,,,,True,False
1.1388775,,,,,True,False,,,,,True,False,,,,,True,False
1.144433,,,,,True,False,,,,,True,False,,,,,True,False
1.1499885,,,,,True,False,,,,,True,False,,,,,True,False
1.155544,,,,,True,False,,,,,True,False,,,,,True,False
1.1610995,,,,,True,False,,,,,True,False,,,,,True,False
1.166655,,,,,True,False,,,,,True,False,,,,,True,False
1.1722105,,,,,True,False,,,,,True,False,,,,,True,False
1.177766,,,,,True,False,,,,,True,False,,,,,True,False
1.1833215,,,,,True,False,,,,,True,False,,,,,True,False
1.188877,,,,,True,False,,,,,True,False,,,,,True,False
1.1944325,,,,,True,False,,,,,True,False,,,,,True,False
1.199988,,,,,True,False,,,,,True,False,,,,,True,False
1.2055435,,,,,True,False,,,,,True,False,,,,,True,False
1.211099,,,,,True,False,,,,,True,False,,,,,True,False
1.2166545,,,,,True,False,,,,,True,False,,,,,True,False
1.22221,,,,,True,False,,,,,True,False,,,,,True,False
1.2277655,,,,,True,False,,,,,True,False,,,,,True,False
1.233321,,,,,True,False,,,,,True,False,,,,,True,False
1.2388765,,,,,True,False,,,,,True,False,,,,,True,False
1.244432,,,,,True,False,,,,,True,False,,,,,True,False
1.2499875,,,,,True,False,,,,,True,False,,,,,True,False
1.255543,,,,,True,False,,,,,True,False,,,,,True,False
1.2610985,,,,,True,False,,,,,True,False,,,,,True,False
1.266654,,,,,True,False,,,,,True,False,,,,,True,False
1.2722095,,,,,True,False,,,,,True,False,,,,,True,False
1.277765,,,,,True,False,,,,,True,False,,,,,True,False
1.2833205,,,,,True,False,,,,,True,False,,,,,True,False
1.288876,,,,,True,False,,,,,True,False,,,,,True,False
1.2944315,,,,,True,False,,,,,True,False,,,,,True,False
1.299987,,,,,True,False,,,,,True,False,,,,,True,False
1.3055425,,,,,True,False,,,,,True,False,,,,,True,False
1.311098,,,,,True,False,,,,,True,False,,,,,True,False
1.3166535,,,,,True,False,,,,,True,False,,,,,True,False
1.322209,,,,,True,False,,,,,True,False,,,,,True,False
1.3277645,,,,,True,False,,,,,True,False,,,,,True,False
1.33332,,,,,True,False,,,,,True,False,,,,,True,False
1.3388755,,,,,True,False,,,,,True,False,,,,,True,False
1.344431,,,,,True,False,,,,,True,False,,,,,True,False
1.3499865,,,,,True,False,,,,,True,False,,,,,True,False
1.355542,,,,,True,False,,,,,True,False,,,,,True,False
1.3610975,,,,,True,False,,,,,True,False,,,,,True,False
1.366653,,,,,True,False,,,,,True,False,,,,,True,False
1.3722085,,,,,True,False,,,,,True,False,,,,,True,False
1.377764,,,,,True,False,,,,,True,False,,,,,True,False
1.3833195,,,,,True,False,,,,,True,False,,,,,True,False
1.388875,,,,,True,False,,,,,True,False,,,,,True,False
1.3944305,,,,,True,False,,,,,True,False,,,,,True,False
1.399986,,,,,True,False,,,,,True,False,,,,,True,False
1.4055415,,,,,True,False,,,,,True,False,,,,,True,False
1.411097,,,,,True,False,,,,,True,False,,,,,True,False
1.4166525,,,,,True,False,,,,,True,False,,,,,True,False
1.422208,,,,,True,False,,,,,True,False,,,,,True,False
1.4277635,,,,,True,False,,,,,True,False,,,,,True,False
1.433319,,,,,True,False,,,,,True,False,,,,,True,False
1.4388745,,,,,True,False,,,,,True,False,,,,,True,False
1.44443,,,,,True,False,,,,,True,False,,,,,True,False
1.4499855,,,,,True,False,,,,,True,False,,,,,True,False
1.455541,,,,,True,False,,,,,True,False,,,,,True,False
1.4610965,,,,,True,False,,,,,True,False,,,,,True,False
1.466652,,,,,True,False,,,,,True,False,,,,,True,False
1.4722075,,,,,True,False,,,,,True,False,,,,,True,False
1.477763,,,,,True,False,,,,,True,False,,,,,True,False
1.4833185,,,,,True,False,,,,,True,False,,,,,True,False
1.488874,,,,,True,False,,,,,True,False,,,,,True,False
1.4944295,,,,,True,False,,,,,True,False,,,,,True,False
1.499985,,,,,True,False,,,,,True,False,,,,,True,False
1.5055405,,,,,True,False,,,,,True,False,,,,,True,False
1.511096,,,,,True,False,,,,,True,False,,,,,True,False
1.5166515,,,,,True,False,,,,,True,False,,,,,True,False
1.522207,,,,,True,False,,,,,True,False,,,,,True,False
1.5277625,,,,,True,False,,,,,True,False,,,,,True,False
1.533318,,,,,True,False,,,,,True,False,,,,,True,False
1.5388735,,,,,True,False,,,,,True,False,,,,,True,False
1.544429,,,,,True,False,,,,,True,False,,,,,True,False
1.5499845,,,,,True,False,,,,,True,False,,,,,True,False
1.55554,,,,,True,False,,,,,True,False,,,,,True,False
1.5610955,,,,,True,False,,,,,True,False,,,,,True,False
1.566651,,,,,True,False,,,,,True,False,,,,,True,False
1.5722065,,,,,True,False,,,,,True,False,,,,,True,False
1.577762,,,,,True,False,,,,,True,False,,,,,True,False
1.5833175,,,,,True,False,,,,,True,False,,,,,True,False
1.588873,,,,,True,False,,,,,True,False,,,,,True,False
1.5944285,,,,,True,False,,,,,True,False,,,,,True,False
1.599984,-0.7391260719054885,-0.0008824574475518549,0.8785642465357902,0.0013897615839949407,True,False,-0.8750335690337566,-0.00031839268021621714,0.8876105484230583,-8.029006349345648e-05,True,False,-1.0300913077878162,-0.00012905608399898974,1.2559307647883027,0.0008415061083058368,True,False
1.6055395,-0.7503340496739828,0.0018067942635889304,0.8714755362650464,-0.0016751140322093737,True,False,-0.8996746802483238,-6.287755616720067e-05,0.9033619831624423,0.004285668296459818,True,False,-1.060052571424268,-0.00043995879963608576,1.286643862469318,0.0021868221259542116,True,False
1.611095,-0.7552927101385234,-0.0038941761704004204,0.8573455311286943,0.003644564278364538,True,False,-0.9214190773126223,-0.0006443734974239864,0.9163872012612276,-0.000574545102705797,True,False,-1.0867350350494855,-0.0024734453863469205,1.3143690859801758,0.0012207835755293527,True,False
1.6166505,-0.7545421246330516,0.0003086009047182229,0.8367986388024509,0.0027663661752862804,True,False,-0.9404931300868247,0.008531556023557693,0.9268725356617378,-0.010946123765671735,True,False,-1.1103146807421023,-0.0005043186568040857,1.3393190032838773,0.0037317511503733047,True,False
1.622206,-0.7486676246208293,-0.001325350724694079,0.8105096080125463,-0.0004471529174326088,True,False,-0.9571095912978898,-0.005147124815424933,0.9349903390318222,0.005218945503461037,True,False,-1.1309573452538084,-0.0031756856025791915,1.36167853839313,0.0014592732777351325,True,False
1.6277615,-0.7382885526396371,0.0010637155150830578,0.7791924456215429,0.00026907186890903843,True,False,-0.9714636253369227,9.358442124253542e-05,0.9408959329236912,0.0008169040690795613,True,False,-1.1488144797574493,-0.0012576729841641079,1.381599651248918,0.0036557342034137267,True,False
1.633317,-0.724046655282062,-0.0038939147402516374,0.7435887547083952,0.0035166776432039052,True,False,-0.9837310612223544,-0.0019226592399448402,0.9447267852596178,0.00048678456073082097,True,False,-1.1640187375425466,-0.0005765730622915022,1.3991961728093507,-0.0001790202446181223,True,False
1.6388725,-0.706594425342641,0.0034656881798493656,0.7044558704665108,-0.003101791935421732,True,False,-0.994068103720509,-0.0034849152113341484,0.9466032366427946,0.004131765159589412,True,False,-1.1766794274597308,-0.00010835634441642298,1.414538917106657,-0.0004909549837176587,True,False
1.644428,-0.6865836326934737,-0.001471942812447259,0.6625551170092354,0.0017083551703802964,True,False,-1.002611601446455,-0.0025419144763835556,0.9466298426150624,0.004452829092597402,True,False,-1.186878216757822,0.0002506783625489644,1.4276515317798444,-0.0008213774490706824,True,False
1.6499835,-0.6646543842532917,0.002256389234877416,0.6186404931013278,-0.002596640051862931,True,False,-1.009479297561148,-0.003125688439575366,0.9448967106296445,0.0014629828087962791,True,False,-1.1946656783340477,-0.0004464539361605623,1.4385077854135664,0.0010163742694986437,True,False
1.655539,-0.6414251872918569,-0.00530752564183929,0.5734481317215505,0.009895465618055004,True,False,-1.0147697531603421,0.0017466560794626507,0.9414804388158765,-0.001665721770108421,True,False,-1.2000591908009828,0.0015020701176941783,1.4470308588841108,-0.0012411139282054277,True,False
1.6610945,-0.6174840993928825,-0.0013365698148671446,0.52768645297502,-0.0014607291464461653,True,False,-1.0185619437212423,-0.006962024043362808,0.9364446188131664,0.00875486054079256,True,False,-1.2030425164838536,8.346283076019796e-05,1.4530948704946498,-0.0024696043462271787,True,False
1.66665,-0.5933804514691506,0.004735380442918658,0.48202641578871414,-0.005316447425488225,True,False,-1.0209147302334198,-0.00025306258857881115,0.9298400915335538,0.0030279781336127755,True,False,-1.2035673153129562,0.0016188988842995363,1.4565287647807597,-0.00035621208143750313,True,False
1.6722055,-0.5696168068166877,-0.003951692366340491,0.43709169847814383,0.004465518044018754,True,False,-1.0218662209024916,-0.0018453263153019393,0.921704803427556,-0.0008775624083660533,True,False,-1.2015567881033604,-0.0025871728886609885,1.4571227614419189,0.002106792188112092,True,False
1.677761,-0.5466415937757189,0.00044826625118702507,0.3934495383810479,0.001290218326800657,True,False,-1.021432857312907,-0.005896468407327909,0.9120628562996567,0.010898925064116402,True,False,-1.196911346180859,-0.0012139540523949536,1.4546372803899985,0.0033692849481215975,True,False
1.6833165,-0.5248429067526468,-0.0035540682676232114,0.351602784623,0.0038680992050764695,True,False,-1.0196081861439326,0.004849377212602606,0.9009226554007913,-0.0089860938626162,True,False,-1.1895157256562459,-0.0023763259282822496,1.4488136404329672,0.0027669660919991445,True,False
1.688872,-0.5045433086750557,0.004595061849884356,0.31198282082793793,-0.006929559269113684,True,False,-1.0163615756879034,0.0018676965219120952,0.8882745641816484,-0.005452359767354299,True,False,-1.1792467238969835,0.0006030438071761126,1.4393855158583722,-0.0003294651259095326,True,False
1.6944275,-0.4859954699084855,0.0022653364811012293,0.274943149719212,-0.004149572010088299,True,False,-1.0116376069866544,-0.0019052567968622484,0.874089097591099,0.004337484242825999,True,False,-1.1659810274782287,-0.0013987792630898296,1.4260904598080681,0.004387535472065826,True,False
1.699983,-0.46937926078802844,-0.0031819547068247032,0.24075450022558542,0.003759709947511441,True,False,-1.0053570706263215,0.00020981605528630728,0.858316941261098,-0.001799019107425775,True,False,-1.1496030676423108,-0.0035487082179693754,1.4086812573345557,0.005175000345365191,True,False
1.7055385,-0.45480108531722735,0.0002828765390128995,0.20960253089478065,0.0002409568121055972,True,False,-0.9974198555801447,-0.0036300291760986377,0.8408911530723637,0.007772774775540293,True,False,-1.1300128756244354,0.00014401307422920426,1.3869368404912752,2.6006155652692566e-05,True,False
1.711094,-0.44229536280665965,-0.0009881273072082641,0.18158811114152146,-0.0014219626553619638,True,False,-0.9877091739756035,-0.0009154056612299125,0.8217306719415229,-0.002939750450279122,True,False,-1.1071336056699586,-0.0034417399890921286,1.3606722823407689,0.004219475880642026,True,False
1.7166495,-0.4318274655650768,0.005491824310739654,0.15672942622407957,-0.006408864519906928,True,False,-0.9760964243521603,0.002291544127728206,0.8007441665057771,-0.003710241502150797,True,False,-1.0809183131233357,-0.0015232076341118053,1.3297475508865635,0.00470578516812403,True,False
1.722205,-0.42329800232288284,-0.0002163678272944148,0.13496580882829187,-0.0015698396748973626,True,False,-0.9624464268575225,-0.004974098771610139,0.777834121231508,0.003907177119912415,True,False,-1.0513556529228354,-0.00735393999575033,1.2940748385901075,0.008947256085418402,True,False
1.7277605,-0.4165491482693502,0.001995151042603498,0.11616406501394753,-0.0017328216412742607,True,False,-0.9466231318986976,0.002156673643812208,0.7529016873191351,-0.0014150609869277107,True,False,-1.018474001515937,0.0019756214136543724,1.253623951272795,-0.0019069989111505363,True,False
1.733316,-0.4113735646068659,-0.0044251513810705904,0.10012781459287047,0.003636826443540227,True,False,-0.9284958560484177,-0.0019645633076886557,0.7258525545101019,0.0017256397723797758,True,False,-0.9823434991482284,-0.0012077781976380813,1.2084252165035974,-0.00021518690455466768,True,False
1.7388715,-0.4075255158948233,0.0031146127122400197,0.08660937900055041,-0.0038699917438452017,True,False,-0.9079459517256367,0.0013302468174465573,0.6966035644858405,-0.0034168707150451475,True,False,-0.9430761836817864,-0.0003762524342638009,1.1585702430177987,0.001716126453279394,True,False
1.744427,-0.4047332223038996,-0.0006552636899787989,0.07532323651050044,-4.5591116543842215e-05,True,False,-0.8848739313164523,0.0002422693264035598,0.6650898339822285,0.0006066595744661636,True,False,-0.9008250822763396,-0.0008248031714664389,1.1042116364898813,7.248618514350664e-05,True,False
1.7499825,-0.40271174608484667,-0.006197668075884271,0.06596034545350225,0.008427123873504304,True,False,-0.859207142080469,-0.006170368423722769,0.6312724231901743,0.00634812894112231,True,False,-0.8557830140883397,0.0011281974184682,1.045562517557328,-0.0010604855832294412,True,False
1.755538,-0.40117594269408446,0.0009522453748876728,0.058202772932425935,-0.0004676589817524797,True,False,-0.8309077382073368,-0.001961607128146474,0.5951463109134044,0.0022022850294155225,True,False,-0.8081814226220684,0.0011148172988423878,0.9828960923928158,-0.0006505393675808388,True,False
1.7610935,-0.3998526991141246,-0.0035337222828797526,0.05173767044936673,0.0017596385826457027,True,False,-0.7999801250909335,-0.004860135554018879,0.5567478247523717,0.003978665264635507,True,False,-0.7582894549550844,-0.004545099567282313,0.916545375565137,0.004078013248498375,True,False
1.766649,-0.3984916222832058,-0.003956299463532628,0.046269639030079565,0.007755244662342757,True,False,-0.766476844645032,-0.005161352961706585,0.5161604909367057,0.009473288802105968,True,False,-0.706413328108401,0.0009016472836852655,0.8469030138206849,0.0025867208720988786,True,False
1.7722045,-0.39687375106878564,0.0007434918102140337,0.04153107741894367,-0.003909988012456424,True,False,-0.7305021381590723,-0.004878145842896158,0.4735184859476675,0.006571203114220409,True,False,-0.6528954533129815,-0.008539752300862015,0.7744205608226548,0.013293893957042606,True,False
1.77776,-0.3948181841448317,-0.0008383532027373784,0.03729045878700293,0.0018592212152242341,True,False,-0.6922127957727114,0.0039866598863679764,0.42900704920569277,-0.007610963128119451,True,False,-0.5981123601843049,0.0035073053763474836,0.6996059409455947,-0.005484594863886132,True,False
1.7833155,-0.3921867807562296,-0.005601858574537319,0.033358701738102424,0.007164886818986184,True,False,-0.65181648787542,0.00023401305903709735,0.38285987792733606,-0.004450995497101436,True,False,-0.5424706911294337,-0.0028652627590036554,0.6230180304976519,0.003263756956861612,True,False
1.788871,-0.3888871701250196,0.00033467558706711296,0.029593845895164308,-0.0003905772472009938,True,False,-0.609568569017745,-0.003777364084797473,0.33535483681400025,0.004980163962258995,True,False,-0.48640130681598515,-0.0009838765659380135,0.5452584418593286,0.0027867793790617122,True,False
1.7944265,-0.38487395414742903,-0.0017986752136835273,0.025903824063115564,0.0017083619192800432,True,False,-0.5657684460244893,0.001851118652371823,0.2868097205261511,-0.003980805932503054,True,False,-0.43035209824636667,-0.002156293596807627,0.46696147835811175,0.002899687951680708,True,False
1.799982,-0.38014785355533415,-0.004759796354854761,0.022246968999556735,0.006411811021616401,True,False,-0.5207557874052854,-0.005639868788574356,0.2375786327179748,0.006393387843695255,True,False,-0.37477990975510483,0.0004099877291599061,0.38878288293481805,-0.001365522792704305,True,False
